priceChangePercent,precipitation,rootZoneSoilWetness,temperatureMax,temperatureMin,riskLevel
-1.023,0.0,0.4,35.79,-1.31,MEDIUM
-1.023,0.81,0.6,26.65,16.38,LOW
-1.023,40.27,0.81,4.75,23.49,LOW
2.1189,0.0,0.4,35.79,-1.31,MEDIUM
2.1189,0.81,0.6,26.65,16.38,LOW
2.1189,40.27,0.81,4.75,23.49,LOW
-3.7449,0.0,0.4,35.79,-1.31,MEDIUM
-3.7449,0.81,0.6,26.65,16.38,LOW
-3.7449,40.27,0.81,4.75,23.49,LOW
0.7361,0.0,0.4,35.79,-1.31,MEDIUM
0.7361,0.81,0.6,26.65,16.38,LOW
0.7361,40.27,0.81,4.75,23.49,LOW
-2.8706,0.0,0.4,35.79,-1.31,MEDIUM
-2.8706,0.81,0.6,26.65,16.38,LOW
-2.8706,40.27,0.81,4.75,23.49,LOW
2.2569,0.0,0.4,35.79,-1.31,MEDIUM
2.2569,0.81,0.6,26.65,16.38,LOW
2.2569,40.27,0.81,4.75,23.49,LOW
-1.2086,0.0,0.4,35.79,-1.31,MEDIUM
-1.2086,0.81,0.6,26.65,16.38,LOW
-1.2086,40.27,0.81,4.75,23.49,LOW
2.3936,0.0,0.4,35.79,-1.31,MEDIUM
2.3936,0.81,0.6,26.65,16.38,LOW
2.3936,40.27,0.81,4.75,23.49,LOW
-3.4286,0.0,0.4,35.79,-1.31,MEDIUM
-3.4286,0.81,0.6,26.65,16.38,LOW
-3.4286,40.27,0.81,4.75,23.49,LOW
0.6455,0.0,0.4,35.79,-1.31,MEDIUM
0.6455,0.81,0.6,26.65,16.38,LOW
0.6455,40.27,0.81,4.75,23.49,LOW
1.2827,0.0,0.4,35.79,-1.31,MEDIUM
1.2827,0.81,0.6,26.65,16.38,LOW
1.2827,40.27,0.81,4.75,23.49,LOW
-0.2111,0.0,0.4,35.79,-1.31,MEDIUM
-0.2111,0.81,0.6,26.65,16.38,LOW
-0.2111,40.27,0.81,4.75,23.49,LOW
0.3702,0.0,0.4,35.79,-1.31,MEDIUM
0.3702,0.81,0.6,26.65,16.38,LOW
0.3702,40.27,0.81,4.75,23.49,LOW
0.3161,0.0,0.4,35.79,-1.31,MEDIUM
0.3161,0.81,0.6,26.65,16.38,LOW
0.3161,40.27,0.81,4.75,23.49,LOW
-0.3151,0.0,0.4,35.79,-1.31,MEDIUM
-0.3151,0.81,0.6,26.65,16.38,LOW
-0.3151,40.27,0.81,4.75,23.49,LOW
3.4247,0.0,0.4,35.79,-1.31,MEDIUM
3.4247,0.81,0.6,26.65,16.38,LOW
3.4247,40.27,0.81,4.75,23.49,LOW
-0.5604,0.0,0.4,35.79,-1.31,MEDIUM
-0.5604,0.81,0.6,26.65,16.38,LOW
-0.5604,40.27,0.81,4.75,23.49,LOW
-5.8914,0.0,0.4,35.79,-1.31,MEDIUM
-5.8914,0.81,0.6,26.65,16.38,LOW
-5.8914,40.27,0.81,4.75,23.49,LOW
3.7017,0.0,0.4,35.79,-1.31,MEDIUM
3.7017,0.81,0.6,26.65,16.38,LOW
3.7017,40.27,0.81,4.75,23.49,LOW
2.6772,0.0,0.4,35.79,-1.31,MEDIUM
2.6772,0.81,0.6,26.65,16.38,LOW
2.6772,40.27,0.81,4.75,23.49,LOW
-3.0164,0.0,0.4,35.79,-1.31,MEDIUM
-3.0164,0.81,0.6,26.65,16.38,LOW
-3.0164,40.27,0.81,4.75,23.49,LOW
1.2124,0.0,0.4,35.79,-1.31,MEDIUM
1.2124,0.81,0.6,26.65,16.38,LOW
1.2124,40.27,0.81,4.75,23.49,LOW
-0.9375,0.0,0.4,35.79,-1.31,MEDIUM
-0.9375,0.81,0.6,26.65,16.38,LOW
-0.9375,40.27,0.81,4.75,23.49,LOW
-1.6299,0.0,0.4,35.79,-1.31,MEDIUM
-1.6299,0.81,0.6,26.65,16.38,LOW
-1.6299,40.27,0.81,4.75,23.49,LOW
-1.55,0.0,0.4,35.79,-1.31,MEDIUM
-1.55,0.81,0.6,26.65,16.38,LOW
-1.55,40.27,0.81,4.75,23.49,LOW
-2.3344,0.0,0.4,35.79,-1.31,MEDIUM
-2.3344,0.81,0.6,26.65,16.38,LOW
-2.3344,40.27,0.81,4.75,23.49,LOW
-2.8349,0.0,0.4,35.79,-1.31,MEDIUM
-2.8349,0.81,0.6,26.65,16.38,LOW
-2.8349,40.27,0.81,4.75,23.49,LOW
0.4577,0.0,0.4,35.79,-1.31,MEDIUM
0.4577,0.81,0.6,26.65,16.38,LOW
0.4577,40.27,0.81,4.75,23.49,LOW
0.5695,0.0,0.4,35.79,-1.31,MEDIUM
0.5695,0.81,0.6,26.65,16.38,LOW
0.5695,40.27,0.81,4.75,23.49,LOW
-0.5096,0.0,0.4,35.79,-1.31,MEDIUM
-0.5096,0.81,0.6,26.65,16.38,LOW
-0.5096,40.27,0.81,4.75,23.49,LOW
-0.5122,0.0,0.4,35.79,-1.31,MEDIUM
-0.5122,0.81,0.6,26.65,16.38,LOW
-0.5122,40.27,0.81,4.75,23.49,LOW
0.9153,0.0,0.4,35.79,-1.31,MEDIUM
0.9153,0.81,0.6,26.65,16.38,LOW
0.9153,40.27,0.81,4.75,23.49,LOW
-1.3039,0.0,0.4,35.79,-1.31,MEDIUM
-1.3039,0.81,0.6,26.65,16.38,LOW
-1.3039,40.27,0.81,4.75,23.49,LOW
0.5744,0.0,0.4,35.79,-1.31,MEDIUM
0.5744,0.81,0.6,26.65,16.38,LOW
0.5744,40.27,0.81,4.75,23.49,LOW
-1.8275,0.0,0.4,35.79,-1.31,MEDIUM
-1.8275,0.81,0.6,26.65,16.38,LOW
-1.8275,40.27,0.81,4.75,23.49,LOW
0.8726,0.0,0.4,35.79,-1.31,MEDIUM
0.8726,0.81,0.6,26.65,16.38,LOW
0.8726,40.27,0.81,4.75,23.49,LOW
-0.1153,0.0,0.4,35.79,-1.31,MEDIUM
-0.1153,0.81,0.6,26.65,16.38,LOW
-0.1153,40.27,0.81,4.75,23.49,LOW
-1.6166,0.0,0.4,35.79,-1.31,MEDIUM
-1.6166,0.81,0.6,26.65,16.38,LOW
-1.6166,40.27,0.81,4.75,23.49,LOW
-0.4108,0.0,0.4,35.79,-1.31,MEDIUM
-0.4108,0.81,0.6,26.65,16.38,LOW
-0.4108,40.27,0.81,4.75,23.49,LOW
-0.2357,0.0,0.4,35.79,-1.31,MEDIUM
-0.2357,0.81,0.6,26.65,16.38,LOW
-0.2357,40.27,0.81,4.75,23.49,LOW
0.886,0.0,0.4,35.79,-1.31,MEDIUM
0.886,0.81,0.6,26.65,16.38,LOW
0.886,40.27,0.81,4.75,23.49,LOW
-1.4052,0.0,0.4,35.79,-1.31,MEDIUM
-1.4052,0.81,0.6,26.65,16.38,LOW
-1.4052,40.27,0.81,4.75,23.49,LOW
-1.6033,0.0,0.4,35.79,-1.31,MEDIUM
-1.6033,0.81,0.6,26.65,16.38,LOW
-1.6033,40.27,0.81,4.75,23.49,LOW
1.4484,0.0,0.4,35.79,-1.31,MEDIUM
1.4484,0.81,0.6,26.65,16.38,LOW
1.4484,40.27,0.81,4.75,23.49,LOW
-0.2558,0.0,0.4,35.79,-1.31,MEDIUM
-0.2558,0.81,0.6,26.65,16.38,LOW
-0.2558,40.27,0.81,4.75,23.49,LOW
-0.0704,0.0,0.4,35.79,-1.31,MEDIUM
-0.0704,0.81,0.6,26.65,16.38,LOW
-0.0704,40.27,0.81,4.75,23.49,LOW
-0.8666,0.0,0.4,35.79,-1.31,MEDIUM
-0.8666,0.81,0.6,26.65,16.38,LOW
-0.8666,40.27,0.81,4.75,23.49,LOW
1.2041,0.0,0.4,35.79,-1.31,MEDIUM
1.2041,0.81,0.6,26.65,16.38,LOW
1.2041,40.27,0.81,4.75,23.49,LOW
1.0113,0.0,0.4,35.79,-1.31,MEDIUM
1.0113,0.81,0.6,26.65,16.38,LOW
1.0113,40.27,0.81,4.75,23.49,LOW
0.7656,0.0,0.4,35.79,-1.31,MEDIUM
0.7656,0.81,0.6,26.65,16.38,LOW
0.7656,40.27,0.81,4.75,23.49,LOW
0.2338,0.0,0.4,35.79,-1.31,MEDIUM
0.2338,0.81,0.6,26.65,16.38,LOW
0.2338,40.27,0.81,4.75,23.49,LOW
1.1662,0.0,0.4,35.79,-1.31,MEDIUM
1.1662,0.81,0.6,26.65,16.38,LOW
1.1662,40.27,0.81,4.75,23.49,LOW
0.0,0.0,0.4,35.79,-1.31,MEDIUM
0.0,0.81,0.6,26.65,16.38,LOW
0.0,40.27,0.81,4.75,23.49,LOW
2.3631,0.0,0.4,35.79,-1.31,MEDIUM
2.3631,0.81,0.6,26.65,16.38,LOW
2.3631,40.27,0.81,4.75,23.49,LOW
1.1824,0.0,0.4,35.79,-1.31,MEDIUM
1.1824,0.81,0.6,26.65,16.38,LOW
1.1824,40.27,0.81,4.75,23.49,LOW
-1.5582,0.0,0.4,35.79,-1.31,MEDIUM
-1.5582,0.81,0.6,26.65,16.38,LOW
-1.5582,40.27,0.81,4.75,23.49,LOW
-1.4132,0.0,0.4,35.79,-1.31,MEDIUM
-1.4132,0.81,0.6,26.65,16.38,LOW
-1.4132,40.27,0.81,4.75,23.49,LOW
2.9817,0.0,0.4,35.79,-1.31,MEDIUM
2.9817,0.81,0.6,26.65,16.38,LOW
2.9817,40.27,0.81,4.75,23.49,LOW
0.363,0.0,0.4,35.79,-1.31,MEDIUM
0.363,0.81,0.6,26.65,16.38,LOW
0.363,40.27,0.81,4.75,23.49,LOW
-0.8055,0.0,0.4,35.79,-1.31,MEDIUM
-0.8055,0.81,0.6,26.65,16.38,LOW
-0.8055,40.27,0.81,4.75,23.49,LOW
-1.7864,0.0,0.4,35.79,-1.31,MEDIUM
-1.7864,0.81,0.6,26.65,16.38,LOW
-1.7864,40.27,0.81,4.75,23.49,LOW
3.1855,0.0,0.4,35.79,-1.31,MEDIUM
3.1855,0.81,0.6,26.65,16.38,LOW
3.1855,40.27,0.81,4.75,23.49,LOW
1.6501,0.0,0.4,35.79,-1.31,MEDIUM
1.6501,0.81,0.6,26.65,16.38,LOW
1.6501,40.27,0.81,4.75,23.49,LOW
-1.9491,0.0,0.4,35.79,-1.31,MEDIUM
-1.9491,0.81,0.6,26.65,16.38,LOW
-1.9491,40.27,0.81,4.75,23.49,LOW
0.8306,0.0,0.4,35.79,-1.31,MEDIUM
0.8306,0.81,0.6,26.65,16.38,LOW
0.8306,40.27,0.81,4.75,23.49,LOW
1.318,0.0,0.4,35.79,-1.31,MEDIUM
1.318,0.81,0.6,26.65,16.38,LOW
1.318,40.27,0.81,4.75,23.49,LOW
-2.7642,0.0,0.4,35.79,-1.31,MEDIUM
-2.7642,0.81,0.6,26.65,16.38,LOW
-2.7642,40.27,0.81,4.75,23.49,LOW
-2.5089,0.0,0.4,35.79,-1.31,MEDIUM
-2.5089,0.81,0.6,26.65,16.38,LOW
-2.5089,40.27,0.81,4.75,23.49,LOW
-3.5443,0.0,0.4,35.79,-1.31,MEDIUM
-3.5443,0.81,0.6,26.65,16.38,LOW
-3.5443,40.27,0.81,4.75,23.49,LOW
-0.9484,0.0,0.4,35.79,-1.31,MEDIUM
-0.9484,0.81,0.6,26.65,16.38,LOW
-0.9484,40.27,0.81,4.75,23.49,LOW
-1.6158,0.0,0.4,35.79,-1.31,MEDIUM
-1.6158,0.81,0.6,26.65,16.38,LOW
-1.6158,40.27,0.81,4.75,23.49,LOW
0.4258,0.0,0.4,35.79,-1.31,MEDIUM
0.4258,0.81,0.6,26.65,16.38,LOW
0.4258,40.27,0.81,4.75,23.49,LOW
-4.4821,0.0,0.4,35.79,-1.31,MEDIUM
-4.4821,0.81,0.6,26.65,16.38,LOW
-4.4821,40.27,0.81,4.75,23.49,LOW
3.487,0.0,0.4,35.79,-1.31,MEDIUM
3.487,0.81,0.6,26.65,16.38,LOW
3.487,40.27,0.81,4.75,23.49,LOW
1.5325,0.0,0.4,35.79,-1.31,MEDIUM
1.5325,0.81,0.6,26.65,16.38,LOW
1.5325,40.27,0.81,4.75,23.49,LOW
2.2933,0.0,0.4,35.79,-1.31,MEDIUM
2.2933,0.81,0.6,26.65,16.38,LOW
2.2933,40.27,0.81,4.75,23.49,LOW
-3.1268,0.0,0.4,35.79,-1.31,MEDIUM
-3.1268,0.81,0.6,26.65,16.38,LOW
-3.1268,40.27,0.81,4.75,23.49,LOW
1.7052,0.0,0.4,35.79,-1.31,MEDIUM
1.7052,0.81,0.6,26.65,16.38,LOW
1.7052,40.27,0.81,4.75,23.49,LOW
-3.6527,0.0,0.4,35.79,-1.31,MEDIUM
-3.6527,0.81,0.6,26.65,16.38,LOW
-3.6527,40.27,0.81,4.75,23.49,LOW
0.6837,0.0,0.4,35.79,-1.31,MEDIUM
0.6837,0.81,0.6,26.65,16.38,LOW
0.6837,40.27,0.81,4.75,23.49,LOW
0.3086,0.0,0.4,35.79,-1.31,MEDIUM
0.3086,0.81,0.6,26.65,16.38,LOW
0.3086,40.27,0.81,4.75,23.49,LOW
-3.3231,0.0,0.4,35.79,-1.31,MEDIUM
-3.3231,0.81,0.6,26.65,16.38,LOW
-3.3231,40.27,0.81,4.75,23.49,LOW
1.4004,0.0,0.4,35.79,-1.31,MEDIUM
1.4004,0.81,0.6,26.65,16.38,LOW
1.4004,40.27,0.81,4.75,23.49,LOW
-0.408,0.0,0.4,35.79,-1.31,MEDIUM
-0.408,0.81,0.6,26.65,16.38,LOW
-0.408,40.27,0.81,4.75,23.49,LOW
2.4267,0.0,0.4,35.79,-1.31,MEDIUM
2.4267,0.81,0.6,26.65,16.38,LOW
2.4267,40.27,0.81,4.75,23.49,LOW
1.5077,0.0,0.4,35.79,-1.31,MEDIUM
1.5077,0.81,0.6,26.65,16.38,LOW
1.5077,40.27,0.81,4.75,23.49,LOW
-1.6672,0.0,0.4,35.79,-1.31,MEDIUM
-1.6672,0.81,0.6,26.65,16.38,LOW
-1.6672,40.27,0.81,4.75,23.49,LOW
0.6782,0.0,0.4,35.79,-1.31,MEDIUM
0.6782,0.81,0.6,26.65,16.38,LOW
0.6782,40.27,0.81,4.75,23.49,LOW
0.3674,0.0,0.4,35.79,-1.31,MEDIUM
0.3674,0.81,0.6,26.65,16.38,LOW
0.3674,40.27,0.81,4.75,23.49,LOW
-0.5491,0.0,0.4,35.79,-1.31,MEDIUM
-0.5491,0.81,0.6,26.65,16.38,LOW
-0.5491,40.27,0.81,4.75,23.49,LOW
-1.1043,0.0,0.4,35.79,-1.31,MEDIUM
-1.1043,0.81,0.6,26.65,16.38,LOW
-1.1043,40.27,0.81,4.75,23.49,LOW
-1.1166,0.0,0.4,35.79,-1.31,MEDIUM
-1.1166,0.81,0.6,26.65,16.38,LOW
-1.1166,40.27,0.81,4.75,23.49,LOW
1.4429,0.0,0.4,35.79,-1.31,MEDIUM
1.4429,0.81,0.6,26.65,16.38,LOW
1.4429,40.27,0.81,4.75,23.49,LOW
1.7316,0.0,0.4,35.79,-1.31,MEDIUM
1.7316,0.81,0.6,26.65,16.38,LOW
1.7316,40.27,0.81,4.75,23.49,LOW
-0.2432,0.0,0.4,35.79,-1.31,MEDIUM
-0.2432,0.81,0.6,26.65,16.38,LOW
-0.2432,40.27,0.81,4.75,23.49,LOW
-1.4016,0.0,0.4,35.79,-1.31,MEDIUM
-1.4016,0.81,0.6,26.65,16.38,LOW
-1.4016,40.27,0.81,4.75,23.49,LOW
-0.5253,0.0,0.4,35.79,-1.31,MEDIUM
-0.5253,0.81,0.6,26.65,16.38,LOW
-0.5253,40.27,0.81,4.75,23.49,LOW
1.895,0.0,0.4,35.79,-1.31,MEDIUM
1.895,0.81,0.6,26.65,16.38,LOW
1.895,40.27,0.81,4.75,23.49,LOW
-0.7927,0.0,0.4,35.79,-1.31,MEDIUM
-0.7927,0.81,0.6,26.65,16.38,LOW
-0.7927,40.27,0.81,4.75,23.49,LOW
0.4917,0.0,0.4,35.79,-1.31,MEDIUM
0.4917,0.81,0.6,26.65,16.38,LOW
0.4917,40.27,0.81,4.75,23.49,LOW
-0.2446,0.0,0.4,35.79,-1.31,MEDIUM
-0.2446,0.81,0.6,26.65,16.38,LOW
-0.2446,40.27,0.81,4.75,23.49,LOW
-0.4292,0.0,0.4,35.79,-1.31,MEDIUM
-0.4292,0.81,0.6,26.65,16.38,LOW
-0.4292,40.27,0.81,4.75,23.49,LOW
-1.0468,0.0,0.4,35.79,-1.31,MEDIUM
-1.0468,0.81,0.6,26.65,16.38,LOW
-1.0468,40.27,0.81,4.75,23.49,LOW
0.2489,0.0,0.4,35.79,-1.31,MEDIUM
0.2489,0.81,0.6,26.65,16.38,LOW
0.2489,40.27,0.81,4.75,23.49,LOW
0.5587,0.0,0.4,35.79,-1.31,MEDIUM
0.5587,0.81,0.6,26.65,16.38,LOW
0.5587,40.27,0.81,4.75,23.49,LOW
-2.716,0.0,0.4,35.79,-1.31,MEDIUM
-2.716,0.81,0.6,26.65,16.38,LOW
-2.716,40.27,0.81,4.75,23.49,LOW
-1.8401,0.0,0.4,35.79,-1.31,MEDIUM
-1.8401,0.81,0.6,26.65,16.38,LOW
-1.8401,40.27,0.81,4.75,23.49,LOW
1.8054,0.0,0.4,35.79,-1.31,MEDIUM
1.8054,0.81,0.6,26.65,16.38,LOW
1.8054,40.27,0.81,4.75,23.49,LOW
1.5283,0.0,0.4,35.79,-1.31,MEDIUM
1.5283,0.81,0.6,26.65,16.38,LOW
1.5283,40.27,0.81,4.75,23.49,LOW
-4.753,0.0,0.4,35.79,-1.31,MEDIUM
-4.753,0.81,0.6,26.65,16.38,LOW
-4.753,40.27,0.81,4.75,23.49,LOW
1.1162,0.0,0.4,35.79,-1.31,MEDIUM
1.1162,0.81,0.6,26.65,16.38,LOW
1.1162,40.27,0.81,4.75,23.49,LOW
-0.3247,0.0,0.4,35.79,-1.31,MEDIUM
-0.3247,0.81,0.6,26.65,16.38,LOW
-0.3247,40.27,0.81,4.75,23.49,LOW
-0.7166,0.0,0.4,35.79,-1.31,MEDIUM
-0.7166,0.81,0.6,26.65,16.38,LOW
-0.7166,40.27,0.81,4.75,23.49,LOW
-1.3123,0.0,0.4,35.79,-1.31,MEDIUM
-1.3123,0.81,0.6,26.65,16.38,LOW
-1.3123,40.27,0.81,4.75,23.49,LOW
2.0612,0.0,0.4,35.79,-1.31,MEDIUM
2.0612,0.81,0.6,26.65,16.38,LOW
2.0612,40.27,0.81,4.75,23.49,LOW
-4.43,0.0,0.4,35.79,-1.31,MEDIUM
-4.43,0.81,0.6,26.65,16.38,LOW
-4.43,40.27,0.81,4.75,23.49,LOW
5.3851,0.0,0.4,35.79,-1.31,HIGH
5.3851,0.81,0.6,26.65,16.38,MEDIUM
5.3851,40.27,0.81,4.75,23.49,LOW
4.3338,0.0,0.4,35.79,-1.31,MEDIUM
4.3338,0.81,0.6,26.65,16.38,LOW
4.3338,40.27,0.81,4.75,23.49,LOW
3.5958,0.0,0.4,35.79,-1.31,MEDIUM
3.5958,0.81,0.6,26.65,16.38,LOW
3.5958,40.27,0.81,4.75,23.49,LOW
-1.915,0.0,0.4,35.79,-1.31,MEDIUM
-1.915,0.81,0.6,26.65,16.38,LOW
-1.915,40.27,0.81,4.75,23.49,LOW
5.2471,0.0,0.4,35.79,-1.31,HIGH
5.2471,0.81,0.6,26.65,16.38,MEDIUM
5.2471,40.27,0.81,4.75,23.49,LOW
-1.3333,0.0,0.4,35.79,-1.31,MEDIUM
-1.3333,0.81,0.6,26.65,16.38,LOW
-1.3333,40.27,0.81,4.75,23.49,LOW
-3.4078,0.0,0.4,35.79,-1.31,MEDIUM
-3.4078,0.81,0.6,26.65,16.38,LOW
-3.4078,40.27,0.81,4.75,23.49,LOW
2.0073,0.0,0.4,35.79,-1.31,MEDIUM
2.0073,0.81,0.6,26.65,16.38,LOW
2.0073,40.27,0.81,4.75,23.49,LOW
2.8623,0.0,0.4,35.79,-1.31,MEDIUM
2.8623,0.81,0.6,26.65,16.38,LOW
2.8623,40.27,0.81,4.75,23.49,LOW
-3.5362,0.0,0.4,35.79,-1.31,MEDIUM
-3.5362,0.81,0.6,26.65,16.38,LOW
-3.5362,40.27,0.81,4.75,23.49,LOW
-2.0433,0.0,0.4,35.79,-1.31,MEDIUM
-2.0433,0.81,0.6,26.65,16.38,LOW
-2.0433,40.27,0.81,4.75,23.49,LOW
-2.5767,0.0,0.4,35.79,-1.31,MEDIUM
-2.5767,0.81,0.6,26.65,16.38,LOW
-2.5767,40.27,0.81,4.75,23.49,LOW
1.6373,0.0,0.4,35.79,-1.31,MEDIUM
1.6373,0.81,0.6,26.65,16.38,LOW
1.6373,40.27,0.81,4.75,23.49,LOW
-6.4436,0.0,0.4,35.79,-1.31,MEDIUM
-6.4436,0.81,0.6,26.65,16.38,LOW
-6.4436,40.27,0.81,4.75,23.49,LOW
-2.649,0.0,0.4,35.79,-1.31,MEDIUM
-2.649,0.81,0.6,26.65,16.38,LOW
-2.649,40.27,0.81,4.75,23.49,LOW
0.3401,0.0,0.4,35.79,-1.31,MEDIUM
0.3401,0.81,0.6,26.65,16.38,LOW
0.3401,40.27,0.81,4.75,23.49,LOW
-2.9153,0.0,0.4,35.79,-1.31,MEDIUM
-2.9153,0.81,0.6,26.65,16.38,LOW
-2.9153,40.27,0.81,4.75,23.49,LOW
3.2821,0.0,0.4,35.79,-1.31,MEDIUM
3.2821,0.81,0.6,26.65,16.38,LOW
3.2821,40.27,0.81,4.75,23.49,LOW
-0.4057,0.0,0.4,35.79,-1.31,MEDIUM
-0.4057,0.81,0.6,26.65,16.38,LOW
-0.4057,40.27,0.81,4.75,23.49,LOW
0.4073,0.0,0.4,35.79,-1.31,MEDIUM
0.4073,0.81,0.6,26.65,16.38,LOW
0.4073,40.27,0.81,4.75,23.49,LOW
2.096,0.0,0.4,35.79,-1.31,MEDIUM
2.096,0.81,0.6,26.65,16.38,LOW
2.096,40.27,0.81,4.75,23.49,LOW
2.1854,0.0,0.4,35.79,-1.31,MEDIUM
2.1854,0.81,0.6,26.65,16.38,LOW
2.1854,40.27,0.81,4.75,23.49,LOW
-0.8425,0.0,0.4,35.79,-1.31,MEDIUM
-0.8425,0.81,0.6,26.65,16.38,LOW
-0.8425,40.27,0.81,4.75,23.49,LOW
-0.7843,0.0,0.4,35.79,-1.31,MEDIUM
-0.7843,0.81,0.6,26.65,16.38,LOW
-0.7843,40.27,0.81,4.75,23.49,LOW
-0.5184,0.0,0.4,35.79,-1.31,MEDIUM
-0.5184,0.81,0.6,26.65,16.38,LOW
-0.5184,40.27,0.81,4.75,23.49,LOW
-2.3263,0.0,0.4,35.79,-1.31,MEDIUM
-2.3263,0.81,0.6,26.65,16.38,LOW
-2.3263,40.27,0.81,4.75,23.49,LOW
-1.2203,0.0,0.4,35.79,-1.31,MEDIUM
-1.2203,0.81,0.6,26.65,16.38,LOW
-1.2203,40.27,0.81,4.75,23.49,LOW
-0.8236,0.0,0.4,35.79,-1.31,MEDIUM
-0.8236,0.81,0.6,26.65,16.38,LOW
-0.8236,40.27,0.81,4.75,23.49,LOW
0.4844,0.0,0.4,35.79,-1.31,MEDIUM
0.4844,0.81,0.6,26.65,16.38,LOW
0.4844,40.27,0.81,4.75,23.49,LOW
-0.916,0.0,0.4,35.79,-1.31,MEDIUM
-0.916,0.81,0.6,26.65,16.38,LOW
-0.916,40.27,0.81,4.75,23.49,LOW
1.411,0.0,0.4,35.79,-1.31,MEDIUM
1.411,0.81,0.6,26.65,16.38,LOW
1.411,40.27,0.81,4.75,23.49,LOW
1.5764,0.0,0.4,35.79,-1.31,MEDIUM
1.5764,0.81,0.6,26.65,16.38,LOW
1.5764,40.27,0.81,4.75,23.49,LOW
0.4049,0.0,0.4,35.79,-1.31,MEDIUM
0.4049,0.81,0.6,26.65,16.38,LOW
0.4049,40.27,0.81,4.75,23.49,LOW
-1.0081,0.0,0.4,35.79,-1.31,MEDIUM
-1.0081,0.81,0.6,26.65,16.38,LOW
-1.0081,40.27,0.81,4.75,23.49,LOW
0.3394,0.0,0.4,35.79,-1.31,MEDIUM
0.3394,0.81,0.6,26.65,16.38,LOW
0.3394,40.27,0.81,4.75,23.49,LOW
0.2706,0.0,0.4,35.79,-1.31,MEDIUM
0.2706,0.81,0.6,26.65,16.38,LOW
0.2706,40.27,0.81,4.75,23.49,LOW
-1.1471,0.0,0.4,35.79,-1.31,MEDIUM
-1.1471,0.81,0.6,26.65,16.38,LOW
-1.1471,40.27,0.81,4.75,23.49,LOW
-1.57,0.0,0.4,35.79,-1.31,MEDIUM
-1.57,0.81,0.6,26.65,16.38,LOW
-1.57,40.27,0.81,4.75,23.49,LOW
0.3467,0.0,0.4,35.79,-1.31,MEDIUM
0.3467,0.81,0.6,26.65,16.38,LOW
0.3467,40.27,0.81,4.75,23.49,LOW
-1.4513,0.0,0.4,35.79,-1.31,MEDIUM
-1.4513,0.81,0.6,26.65,16.38,LOW
-1.4513,40.27,0.81,4.75,23.49,LOW
-0.4208,0.0,0.4,35.79,-1.31,MEDIUM
-0.4208,0.81,0.6,26.65,16.38,LOW
-0.4208,40.27,0.81,4.75,23.49,LOW
-3.0986,0.0,0.4,35.79,-1.31,MEDIUM
-3.0986,0.81,0.6,26.65,16.38,LOW
-3.0986,40.27,0.81,4.75,23.49,LOW
1.8895,0.0,0.4,35.79,-1.31,MEDIUM
1.8895,0.81,0.6,26.65,16.38,LOW
1.8895,40.27,0.81,4.75,23.49,LOW
-1.8545,0.0,0.4,35.79,-1.31,MEDIUM
-1.8545,0.81,0.6,26.65,16.38,LOW
-1.8545,40.27,0.81,4.75,23.49,LOW
-5.5233,0.0,0.4,35.79,-1.31,MEDIUM
-5.5233,0.81,0.6,26.65,16.38,LOW
-5.5233,40.27,0.81,4.75,23.49,LOW
1.2308,0.0,0.4,35.79,-1.31,MEDIUM
1.2308,0.81,0.6,26.65,16.38,LOW
1.2308,40.27,0.81,4.75,23.49,LOW
-3.4195,0.0,0.4,35.79,-1.31,MEDIUM
-3.4195,0.81,0.6,26.65,16.38,LOW
-3.4195,40.27,0.81,4.75,23.49,LOW
-0.3934,0.0,0.4,35.79,-1.31,MEDIUM
-0.3934,0.81,0.6,26.65,16.38,LOW
-0.3934,40.27,0.81,4.75,23.49,LOW
-1.9747,0.0,0.4,35.79,-1.31,MEDIUM
-1.9747,0.81,0.6,26.65,16.38,LOW
-1.9747,40.27,0.81,4.75,23.49,LOW
-2.8203,0.0,0.4,35.79,-1.31,MEDIUM
-2.8203,0.81,0.6,26.65,16.38,LOW
-2.8203,40.27,0.81,4.75,23.49,LOW
-0.8292,0.0,0.4,35.79,-1.31,MEDIUM
-0.8292,0.81,0.6,26.65,16.38,LOW
-0.8292,40.27,0.81,4.75,23.49,LOW
0.8361,0.0,0.4,35.79,-1.31,MEDIUM
0.8361,0.81,0.6,26.65,16.38,LOW
0.8361,40.27,0.81,4.75,23.49,LOW
-1.0779,0.0,0.4,35.79,-1.31,MEDIUM
-1.0779,0.81,0.6,26.65,16.38,LOW
-1.0779,40.27,0.81,4.75,23.49,LOW
-0.3772,0.0,0.4,35.79,-1.31,MEDIUM
-0.3772,0.81,0.6,26.65,16.38,LOW
-0.3772,40.27,0.81,4.75,23.49,LOW
2.4821,0.0,0.4,35.79,-1.31,MEDIUM
2.4821,0.81,0.6,26.65,16.38,LOW
2.4821,40.27,0.81,4.75,23.49,LOW
1.5599,0.0,0.4,35.79,-1.31,MEDIUM
1.5599,0.81,0.6,26.65,16.38,LOW
1.5599,40.27,0.81,4.75,23.49,LOW
-0.6475,0.0,0.4,35.79,-1.31,MEDIUM
-0.6475,0.81,0.6,26.65,16.38,LOW
-0.6475,40.27,0.81,4.75,23.49,LOW
0.5704,0.0,0.4,35.79,-1.31,MEDIUM
0.5704,0.81,0.6,26.65,16.38,LOW
